Actual_Train,Predicted_Train
11.33,9.169281
18.66,11.425095
9.67,8.426405
15.97,8.561254
22.99,8.756789
54.84,26.72598
11.99,21.087444
21.2,11.887753
6.97,8.339515
10.26,9.077745
8.68,9.077877
25.13,21.284714
15.49,13.486715
15.09,14.704545
11.89,15.959221
16.64,16.349028
9.94,9.101282
14.24,8.51875
19.59,18.429806
3.27,8.361164
3.07,10.168598
15.73,12.2727375
18.33,13.236597
8.36,9.113817
18.05,18.008905
16.84,9.323431
16.09,10.962559
10.13,8.691557
9.64,8.16913
10.99,13.519016
9.32,8.164382
11.66,9.022467
5.34,8.551981
39.01,20.804033
9.42,8.504357
12.53,15.569918
13.25,8.204027
28.65,9.501635
18.0,17.404299
17.3,16.749012
10.72,10.3215885
18.37,18.310461
21.25,20.286222
11.7,7.8608475
10.88,10.630419
9.31,8.04433
37.23,21.01483
11.87,12.636084
30.34,24.851254
10.17,8.1692505
3.25,8.016273
18.8,16.382687
