Actual_Train,Predicted_Train
4.31,1.702258
3.18,1.6339389
3.87,1.7837572
6.21,2.1784875
2.06,1.6750621
3.29,2.656221
2.42,2.6568518
2.0,1.3223627
2.75,1.4192451
1.97,1.2059275
1.17,1.0821799
1.95,2.002277
1.12,1.2402862
1.28,1.6147565
1.23,1.598775
1.92,1.2687697
1.36,1.6709963
1.2,2.0371222
0.96,2.0411463
1.29,2.0954156
2.39,1.5079268
3.63,1.603392
1.97,1.4209572
1.87,1.5118989
4.03,2.2273695
2.06,1.6562546
1.09,0.99926823
1.27,2.116352
1.06,1.1643304
1.34,1.3292176
1.18,1.5391494
1.87,1.3173238
2.87,1.7374159
1.78,1.9414963
4.17,1.6961735
1.9,1.418634
1.18,1.4820467
1.77,1.6633482
2.63,1.4981958
6.82,2.3313184
1.0,1.4975334
3.87,2.6102152
2.54,1.8730974
3.78,1.904055
1.11,1.499009
1.04,1.176849
2.7,1.8539205
1.11,1.6264249
3.12,2.6293082
1.19,1.5374576
1.18,2.1263866
2.17,1.2277025
