Actual_Train,Predicted_Train
4.31,1.5196553
3.18,1.5647608
3.87,1.887608
6.21,1.8116735
2.06,1.6623281
3.29,2.4293392
2.42,2.244497
2.0,1.5733651
2.75,1.5583105
1.97,1.4872985
1.17,1.4068278
1.95,2.705213
1.12,1.8825182
1.28,2.0017421
1.23,2.082071
1.92,2.0383012
1.36,1.5137695
1.2,1.7739984
0.96,2.422318
1.29,1.8797044
2.39,1.5337496
3.63,1.746653
1.97,1.6444894
1.87,1.5407438
4.03,2.5648434
2.06,1.5330155
1.09,1.4842541
1.27,1.8051898
1.06,1.4720927
1.34,1.9067985
1.18,1.6189736
1.87,1.7427853
2.87,1.875262
1.78,2.6461341
4.17,1.7535182
1.9,2.1188722
1.18,1.6343361
1.77,1.5243428
2.63,2.1516294
6.82,2.4898221
1.0,1.568446
3.87,2.2837703
2.54,2.6841671
3.78,1.8156956
1.11,2.0200799
1.04,1.5108587
2.7,2.6955755
1.11,1.9675227
3.12,2.3136754
1.19,1.6188054
1.18,1.9351565
2.17,2.0467284
