Actual_Train,Predicted_Train
4.31,1.7842015
3.18,1.3453213
3.87,1.8772652
6.21,1.818505
2.06,1.7659885
3.29,2.7610497
2.42,2.8602402
2.0,1.4944466
2.75,1.749446
1.97,1.527913
1.17,1.5859452
1.95,2.3000455
1.12,1.5886457
1.28,1.3563976
1.23,1.5452253
1.92,1.5938598
1.36,1.7451954
1.2,1.821957
0.96,2.4207048
1.29,1.8150994
2.39,1.3431436
3.63,1.3813032
1.97,1.4178078
1.87,1.7049431
4.03,2.593067
2.06,1.7325824
1.09,1.2943269
1.27,1.8212385
1.06,1.689147
1.34,1.4263102
1.18,1.7593712
1.87,1.5036325
2.87,1.8520948
1.78,2.2120473
4.17,1.8370491
1.9,1.585415
1.18,1.7601631
1.77,1.7679821
2.63,1.7997607
6.82,2.6169443
1.0,1.5446084
3.87,2.792327
2.54,2.2877016
3.78,1.7758589
1.11,1.5592185
1.04,1.7324106
2.7,2.2772195
1.11,1.439521
3.12,2.8364403
1.19,1.7610749
1.18,1.8103086
2.17,1.4317837
