Actual_Train,Predicted_Train
0.18,-0.047084775
0.13,0.1056539
12.2,12.256506
15.16,16.846682
0.39,6.9986935
19.83,14.209507
15.68,11.642452
0.18,-0.022323638
10.13,9.895893
0.2,0.09637608
0.2,0.13909432
2.77,1.302075
0.21,0.12221803
0.21,0.028997064
0.21,-0.0009139627
0.21,-0.16270201
0.2,-0.05989168
0.21,8.289407
0.16,1.0690094
21.88,17.282835
0.16,0.057566106
0.16,-0.014848523
0.18,-0.12838641
0.21,0.36050707
8.68,10.667421
0.19,-0.012623288
0.21,-0.11615387
0.22,8.448662
0.2,0.69653827
0.19,0.014357358
0.21,1.4629086
0.2,-0.20555189
0.79,8.675358
1.71,1.1684676
5.33,11.989155
0.21,0.08055724
0.2,5.1203647
0.19,-0.011284977
0.21,-0.038411442
1.28,10.681496
0.2,-0.040817913
10.72,11.358751
4.12,1.0923592
1.96,11.786688
0.2,0.07398151
0.2,0.79674155
3.6,1.1461735
0.21,0.16013215
18.35,13.536047
0.21,1.4680767
22.14,18.187584
0.21,0.037714586
