Actual_Train,Predicted_Train
0.18,-0.124208555
0.13,-0.11876467
12.2,11.267779
15.16,14.823812
0.39,0.76691353
19.83,13.886413
15.68,10.074145
0.18,-0.091511875
10.13,7.4000974
0.2,-0.11052553
0.2,-0.08326596
2.77,1.0470768
0.21,0.08921935
0.21,-0.014750797
0.21,0.029106494
0.21,0.176665
0.2,-0.12609641
0.21,3.7157838
0.16,0.83546203
21.88,19.495543
0.16,-0.11267932
0.16,-0.0979023
0.18,-0.12966974
0.21,-0.06607951
8.68,7.7942195
0.19,-0.10153018
0.21,-0.09646949
0.22,3.3304284
0.2,-0.009827856
0.19,0.036692467
0.21,0.07273051
0.2,0.08280313
0.79,5.7146835
1.71,0.9907219
5.33,10.997518
0.21,0.21351025
0.2,0.86287224
0.19,-0.10386369
0.21,0.25538492
1.28,7.9280677
0.2,-0.02151497
10.72,8.841675
4.12,1.048322
1.96,8.661277
0.2,0.06251675
0.2,0.10688421
3.6,1.0679991
0.21,0.05115207
18.35,13.046926
0.21,0.07162033
22.14,20.41028
0.21,0.16439857
