Actual_Train,Predicted_Train
4.31,2.0166955
3.18,1.7449908
3.87,2.4522707
6.21,2.5435843
2.06,2.2575593
3.29,2.9641101
2.42,2.7560484
2.0,1.8659844
2.75,2.2772348
1.97,1.7491486
1.17,1.8281605
1.95,2.5777967
1.12,1.781071
1.28,1.6232077
1.23,1.7616267
1.92,1.6827052
1.36,1.9562316
1.2,2.433668
0.96,2.3169067
1.29,2.4491756
2.39,1.6966101
3.63,1.8398659
1.97,1.793083
1.87,2.0284307
4.03,3.0294073
2.06,1.949238
1.09,1.5548534
1.27,2.4762652
1.06,2.1224248
1.34,1.6484113
1.18,2.3400662
1.87,1.6626761
2.87,2.409069
1.78,2.509682
4.17,2.3785427
1.9,1.9662647
1.18,2.245271
1.77,1.9098613
2.63,1.9033895
6.82,2.9914489
1.0,1.9082714
3.87,2.8524055
2.54,2.5644567
3.78,2.526409
1.11,1.7065483
1.04,2.1393497
2.7,2.5920696
1.11,1.688447
3.12,2.9207647
1.19,2.3402755
1.18,2.448044
2.17,1.8131626
