Actual_Train,Predicted_Train
4.31,1.6038814
3.18,1.7171298
3.87,1.8558439
6.21,2.0001686
2.06,1.7848564
3.29,3.3698926
2.42,3.075631
2.0,1.5309753
2.75,1.5669316
1.97,1.4401904
1.17,1.3998435
1.95,1.8382802
1.12,2.096704
1.28,1.6299716
1.23,1.8291748
1.92,2.2219777
1.36,1.6079597
1.2,1.9430395
0.96,2.3168695
1.29,2.063054
2.39,1.6594911
3.63,1.6869546
1.97,1.6009445
1.87,1.5481225
4.03,2.0766256
2.06,1.5697951
1.09,1.3601564
1.27,1.9294069
1.06,1.5011252
1.34,2.1330254
1.18,1.6243683
1.87,1.9785042
2.87,1.746194
1.78,1.9053599
4.17,1.7049061
1.9,2.1092577
1.18,1.6793904
1.77,1.5937988
2.63,2.4078712
6.82,2.3183498
1.0,1.6206316
3.87,2.853021
2.54,1.5952166
3.78,1.8334761
1.11,1.7065613
1.04,1.5224121
2.7,1.5755193
1.11,1.6219406
3.12,3.355824
1.19,1.6242071
1.18,2.1086535
2.17,2.2712145
