Actual_Train,Predicted_Train
11.33,7.9188843
18.66,8.958667
9.67,7.869294
15.97,7.2387424
22.99,7.717475
54.84,15.88368
11.99,14.565517
21.2,9.243453
6.97,7.2274013
10.26,8.0304365
8.68,8.189906
25.13,17.28838
15.49,9.976907
15.09,10.354104
11.89,9.798564
16.64,9.866809
9.94,7.9034634
14.24,7.3987546
19.59,16.54546
3.27,7.149946
3.07,8.20732
15.73,8.858866
18.33,8.513979
8.36,8.175299
18.05,13.902898
16.84,8.124516
16.09,8.4671545
10.13,7.46247
9.64,7.578213
10.99,8.121126
9.32,7.210725
11.66,8.7058325
5.34,7.311413
39.01,17.368275
9.42,7.322359
12.53,9.041304
13.25,7.565083
28.65,8.17767
18.0,10.98411
17.3,13.889844
10.72,8.730769
18.37,14.107194
21.25,17.168312
11.7,6.77662
10.88,9.352652
9.31,7.3977666
37.23,17.292667
11.87,10.137537
30.34,15.409183
10.17,7.2130527
3.25,6.780463
18.8,10.785586
