Actual_Train,Predicted_Train
0.18,0.6622779
0.13,-0.119689554
12.2,7.590286
15.16,12.213157
0.39,3.5627558
19.83,18.700142
15.68,7.019289
0.18,0.7795961
10.13,3.7535365
0.2,0.49343598
0.2,0.9041686
2.77,5.869057
0.21,1.058686
0.21,2.5913713
0.21,3.3777087
0.21,-0.039383195
0.2,0.42741174
0.21,9.293137
0.16,3.4301364
21.88,16.860146
0.16,0.09995444
0.16,0.45901245
0.18,0.16475971
0.21,1.0408721
8.68,5.8746004
0.19,0.6552387
0.21,0.5742202
0.22,10.127168
0.2,3.6289446
0.19,0.19291095
0.21,4.377148
0.2,0.62040806
0.79,5.066315
1.71,5.7285495
5.33,7.7367034
0.21,1.2248396
0.2,5.062239
0.19,0.5095751
0.21,-0.03182649
1.28,5.4280777
0.2,0.37642956
10.72,5.3828163
4.12,5.7951427
1.96,12.242182
0.2,4.0861163
0.2,4.2383327
3.6,6.003775
0.21,3.4730337
18.35,17.45073
0.21,4.3802214
22.14,18.730995
0.21,-0.08244343
