Actual_Train,Predicted_Train
4.31,1.5319237
3.18,1.6601686
3.87,1.8419862
6.21,1.9040816
2.06,1.3594986
3.29,3.3532271
2.42,3.1618874
2.0,1.184349
2.75,1.6367488
1.97,1.212925
1.17,1.1060061
1.95,1.8998871
1.12,2.1225228
1.28,1.8460541
1.23,1.903527
1.92,1.9628258
1.36,1.5495384
1.2,1.7112389
0.96,1.9743365
1.29,1.8353941
2.39,1.5444198
3.63,1.5805244
1.97,1.4655648
1.87,1.338927
4.03,2.84416
2.06,1.5858029
1.09,1.0345176
1.27,1.7332819
1.06,1.2212963
1.34,1.7601371
1.18,1.5024433
1.87,1.7126813
2.87,1.9395308
1.78,1.8811198
4.17,1.5884941
1.9,2.3720157
1.18,1.320198
1.77,1.5530009
2.63,2.2259898
6.82,2.9342728
1.0,1.4876297
3.87,3.0959382
2.54,1.7696221
3.78,1.8457222
1.11,1.8385344
1.04,1.2396474
2.7,1.7391295
1.11,1.7839023
3.12,3.3325264
1.19,1.5015311
1.18,1.8903993
2.17,2.0417423
