Actual_Train,Predicted_Train
11.33,12.73258
18.66,15.016517
9.67,7.3076873
15.97,6.9623394
22.99,7.2444253
54.84,29.730396
11.99,23.074076
21.2,12.483632
6.97,7.0946984
10.26,12.172864
8.68,10.064694
25.13,19.120329
15.49,15.492658
15.09,14.30851
11.89,15.478702
16.64,15.816163
9.94,12.351422
14.24,7.0535665
19.59,17.679365
3.27,6.78037
3.07,11.915848
15.73,13.747956
18.33,13.866531
8.36,10.6195965
18.05,17.630285
16.84,12.547622
16.09,10.993016
10.13,7.0480514
9.64,6.8946805
10.99,12.215199
9.32,6.86604
11.66,8.277361
5.34,7.393869
39.01,18.62752
9.42,6.8911815
12.53,15.654796
13.25,7.0203104
28.65,12.929332
18.0,19.569803
17.3,17.006704
10.72,11.443516
18.37,19.709734
21.25,18.76275
11.7,6.6365867
10.88,8.559851
9.31,6.911819
37.23,18.967207
11.87,10.383988
30.34,26.79582
10.17,6.8673835
3.25,6.5770507
18.8,15.849489
