Actual_Train,Predicted_Train
31.23,30.083376
30.27,31.159195
30.31,30.86917
27.51,28.389057
31.06,28.729992
26.88,26.649603
26.43,26.060669
30.45,31.501598
30.87,30.644657
31.72,30.322187
31.0,30.483124
26.19,25.76038
30.89,29.839905
31.06,27.551708
30.89,28.834969
30.94,30.465458
30.83,30.471737
30.0,28.56155
26.37,25.954243
27.61,28.135004
30.47,30.175838
30.76,31.664368
30.2,31.06523
31.75,29.984901
27.55,25.86866
30.39,30.163952
30.54,31.24809
30.89,28.58804
30.18,29.32124
31.27,30.584265
30.28,28.863457
30.72,30.307158
29.66,31.129192
25.53,25.7614
29.95,28.881546
31.47,28.379116
30.16,28.84587
32.81,30.561434
31.37,29.198803
26.43,25.821712
30.62,31.892332
27.42,25.946507
24.98,25.900547
29.42,28.557373
30.56,29.022932
30.22,29.106253
24.76,25.897438
30.81,27.654907
26.63,26.320679
30.17,28.860659
27.6,27.969753
31.32,27.773125
