Actual_Train,Predicted_Train
0.18,3.367912
0.13,1.3855636
12.2,8.945246
15.16,9.549676
0.39,8.899618
19.83,11.418845
15.68,11.210909
0.18,3.2082489
10.13,7.7563286
0.2,3.8013644
0.2,5.3950424
2.77,9.282982
0.21,3.5240428
0.21,9.711028
0.21,8.094187
0.21,0.904562
0.2,3.4045074
0.21,9.040751
0.16,9.931577
21.88,11.536563
0.16,1.9527943
0.16,1.7829809
0.18,1.9138517
0.21,4.7213526
8.68,10.6594095
0.19,2.890074
0.21,4.1673584
0.22,9.165166
0.2,9.083184
0.19,2.2231455
0.21,8.416434
0.2,1.2031285
0.79,7.7757177
1.71,9.416158
5.33,9.836842
0.21,1.543236
0.2,9.075225
0.19,3.2333083
0.21,0.964221
1.28,10.79263
0.2,2.345301
10.72,11.104472
4.12,8.962167
1.96,10.064302
0.2,8.957342
0.2,9.169892
3.6,8.923898
0.21,9.990925
18.35,11.281784
0.21,8.44527
22.14,12.042815
0.21,1.1852052
