Actual_Train,Predicted_Train
0.18,-0.14538515
0.13,-0.22745001
12.2,4.7224736
15.16,7.120676
0.39,5.668888
19.83,16.560848
15.68,3.7080905
0.18,-0.038061358
10.13,2.1950946
0.2,-0.14989422
0.2,-0.0659351
2.77,6.308464
0.21,3.9631505
0.21,-0.04734137
0.21,0.42551056
0.21,0.6555512
0.2,-0.14697371
0.21,6.093395
0.16,3.654317
21.88,8.043408
0.16,-0.18479404
0.16,-0.1661813
0.18,-0.120241605
0.21,0.218074
8.68,5.5758767
0.19,-0.1448564
0.21,0.046465777
0.22,7.0089235
0.2,0.40639725
0.19,0.3002176
0.21,0.77075887
0.2,0.08185873
0.79,6.593958
1.71,3.8021305
5.33,4.8977304
0.21,2.700854
0.2,6.227781
0.19,-0.1484769
0.21,1.0704961
1.28,4.973135
0.2,-0.14354198
10.72,3.920251
4.12,4.5813694
1.96,4.8341713
0.2,0.9616992
0.2,0.6788359
3.6,4.5684834
0.21,0.083531655
18.35,15.628154
0.21,0.76448923
22.14,9.650502
0.21,1.3376697
