Actual_Train,Predicted_Train
4.31,1.6998572
3.18,1.8262498
3.87,2.1364193
6.21,2.3083906
2.06,2.2755923
3.29,2.8937263
2.42,2.9845138
2.0,1.6298232
2.75,1.7121667
1.97,1.6209972
1.17,1.5198004
1.95,2.457439
1.12,1.9461198
1.28,2.031949
1.23,1.8857312
1.92,1.7235873
1.36,1.6964232
1.2,2.3153358
0.96,2.4642045
1.29,2.3799376
2.39,1.7503159
3.63,1.7636344
1.97,1.6995907
1.87,1.7502177
4.03,2.9320855
2.06,1.6679631
1.09,1.5996315
1.27,2.2884336
1.06,1.615782
1.34,1.8238926
1.18,1.7460151
1.87,1.7441149
2.87,2.105523
1.78,2.5480337
4.17,2.0190258
1.9,1.9718547
1.18,1.9954772
1.77,1.7161958
2.63,1.8004272
6.82,3.0020316
1.0,1.6544971
3.87,2.9901536
2.54,2.3010046
3.78,1.9973979
1.11,1.886252
1.04,1.6531082
2.7,2.30314
1.11,1.8730241
3.12,2.8965335
1.19,1.7438684
1.18,2.4161563
2.17,1.7902521
